report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.75,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.29,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.41,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,203,203,UHF42,Bedford Stuyvesant - Crown Heights,11.94,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.74,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.42,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,203,203,UHF42,Bedford Stuyvesant - Crown Heights,31.09,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.09,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.93,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,203,203,UHF42,Bedford Stuyvesant - Crown Heights,37.03,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.03,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.07,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,1.08,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.97,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.91,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.88,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.28,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,203,203,UHF42,Bedford Stuyvesant - Crown Heights,24.83,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.79,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.03,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.82,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.94,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,20.08,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.17,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.93,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,0.74,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,204,204,UHF42,East New York,1.15,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,204,204,UHF42,East New York,13.49,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,204,204,UHF42,East New York,25.3,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,204,204,UHF42,East New York,16.61,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,204,204,UHF42,East New York,20.19,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,204,204,UHF42,East New York,12.87,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,204,204,UHF42,East New York,9.41,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,204,204,UHF42,East New York,9.57,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,204,204,UHF42,East New York,9.73,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,204,204,UHF42,East New York,10.6,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,204,204,UHF42,East New York,10.09,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,204,204,UHF42,East New York,19.75,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,204,204,UHF42,East New York,29.03,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,204,204,UHF42,East New York,26.97,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,0.8,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,18.5,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,204,204,UHF42,East New York,1.14,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,204,204,UHF42,East New York,1.02,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,204,204,UHF42,East New York,0.97,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,204,204,UHF42,East New York,0.82,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,204,204,UHF42,East New York,0.91,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,204,204,UHF42,East New York,18.9,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,204,204,UHF42,East New York,26.83,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,204,204,UHF42,East New York,24.99,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,204,204,UHF42,East New York,8.42,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,204,204,UHF42,East New York,23.34,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,204,204,UHF42,East New York,13.45,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,204,204,UHF42,East New York,8.41,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,204,204,UHF42,East New York,8.23,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,204,204,UHF42,East New York,21.57,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,204,204,UHF42,East New York,18.69,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,204,204,UHF42,East New York,6.56,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,204,204,UHF42,East New York,7.15,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,204,204,UHF42,East New York,1.07,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,204,204,UHF42,East New York,30.02,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,204,204,UHF42,East New York,26.84,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,204,204,UHF42,East New York,30.26,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,204,204,UHF42,East New York,18.06,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,204,204,UHF42,East New York,11.75,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,204,204,UHF42,East New York,10.08,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,204,204,UHF42,East New York,11.26,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,204,204,UHF42,East New York,27.88,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,204,204,UHF42,East New York,9.04,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,204,204,UHF42,East New York,11.66,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,204,204,UHF42,East New York,9.57,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,204,204,UHF42,East New York,40.06,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,204,204,UHF42,East New York,22.17,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,204,204,UHF42,East New York,24.28,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,204,204,UHF42,East New York,18.82,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,204,204,UHF42,East New York,16.72,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,204,204,UHF42,East New York,35.07,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,204,204,UHF42,East New York,1.07,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,204,204,UHF42,East New York,8.72,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,204,204,UHF42,East New York,8.75,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,204,204,UHF42,East New York,0.85,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,204,204,UHF42,East New York,9.05,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,204,204,UHF42,East New York,8.11,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,204,204,UHF42,East New York,7.97,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,204,204,UHF42,East New York,0.83,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,204,204,UHF42,East New York,0.73,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,204,204,UHF42,East New York,17.56,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,204,204,UHF42,East New York,19.71,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,204,204,UHF42,East New York,0.78,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,204,204,UHF42,East New York,24.47,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,17.7,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,2.3,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,204,204,UHF42,East New York,24.24,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,204,204,UHF42,East New York,18.11,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,204,204,UHF42,East New York,23.9,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,204,204,UHF42,East New York,22.49,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,204,204,UHF42,East New York,22.9,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,204,204,UHF42,East New York,8.4,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,204,204,UHF42,East New York,9.68,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,204,204,UHF42,East New York,8.69,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,204,204,UHF42,East New York,9.28,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,19.4,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,204,204,UHF42,East New York,1.13,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,204,204,UHF42,East New York,1.03,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,204,204,UHF42,East New York,1.1,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,204,204,UHF42,East New York,0.88,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,204,204,UHF42,East New York,0.92,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,204,204,UHF42,East New York,0.88,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,204,204,UHF42,East New York,0.85,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,204,204,UHF42,East New York,9.86,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,204,204,UHF42,East New York,7.8,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,204,204,UHF42,East New York,18.26,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,204,204,UHF42,East New York,13.39,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,204,204,UHF42,East New York,24.86,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,204,204,UHF42,East New York,21.82,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,204,204,UHF42,East New York,0.73,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,204,204,UHF42,East New York,11.97,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,204,204,UHF42,East New York,24.54,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,204,204,UHF42,East New York,6.85,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,204,204,UHF42,East New York,0.68,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,204,204,UHF42,East New York,11.97,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,204,204,UHF42,East New York,5.36,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,20.1,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,204,204,UHF42,East New York,19.51,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,204,204,UHF42,East New York,16.61,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,204,204,UHF42,East New York,20.67,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,204,204,UHF42,East New York,10.9,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,204,204,UHF42,East New York,9.79,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,204,204,UHF42,East New York,8.94,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,204,204,UHF42,East New York,14.16,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,204,204,UHF42,East New York,11.03,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,204,204,UHF42,East New York,8.08,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,204,204,UHF42,East New York,9.79,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,204,204,UHF42,East New York,35.5,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,204,204,UHF42,East New York,23.92,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,204,204,UHF42,East New York,24.17,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,204,204,UHF42,East New York,11.44,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,204,204,UHF42,East New York,21.14,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,204,204,UHF42,East New York,1,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,204,204,UHF42,East New York,1.08,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,204,204,UHF42,East New York,1.04,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,204,204,UHF42,East New York,0.98,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,204,204,UHF42,East New York,0.87,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,204,204,UHF42,East New York,0.84,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,204,204,UHF42,East New York,9.52,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,204,204,UHF42,East New York,9.12,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,204,204,UHF42,East New York,19.09,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,204,204,UHF42,East New York,13.88,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,204,204,UHF42,East New York,8.27,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,204,204,UHF42,East New York,13.07,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,204,204,UHF42,East New York,28.18,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,204,204,UHF42,East New York,18.22,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,204,204,UHF42,East New York,0.86,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,204,204,UHF42,East New York,0.84,
