SiteName,Value,Operator,starttime,timeOfDay
Morrisania,10.6,DEC,2023-02-06 15:00:00.000,03:00 PM
Morrisania,9.7,DEC,2023-02-06 16:00:00.000,04:00 PM
Queens_near_road,16.3,DEC,2023-02-06 16:00:00.000,04:00 PM
Fresh Kills,9.9,DEC,2023-02-06 16:00:00.000,04:00 PM
Maspeth,10.8,DEC,2023-02-06 16:00:00.000,04:00 PM
CCNY,12.6,DEC,2023-02-06 16:00:00.000,04:00 PM
Manhattan_IS143,11.6,DEC,2023-02-06 16:00:00.000,04:00 PM
Bklyn_PS274,10,DEC,2023-02-06 16:00:00.000,04:00 PM
Bronx_IS74,9.6,DEC,2023-02-06 16:00:00.000,04:00 PM
Queens_DEC,9.8,DEC,2023-02-06 16:00:00.000,04:00 PM
Bklyn_PS314,8.8,DEC,2023-02-06 16:00:00.000,04:00 PM
Bronx_IS52,9.9,DEC,2023-02-06 16:00:00.000,04:00 PM
Morrisania,9.4,DEC,2023-02-06 17:00:00.000,05:00 PM
Queens_near_road,13.4,DEC,2023-02-06 17:00:00.000,05:00 PM
Bklyn_PS314,9.9,DEC,2023-02-06 17:00:00.000,05:00 PM
Bronx_IS74,8.9,DEC,2023-02-06 17:00:00.000,05:00 PM
Queens_DEC,8.8,DEC,2023-02-06 17:00:00.000,05:00 PM
Bronx_IS52,9.1,DEC,2023-02-06 17:00:00.000,05:00 PM
Maspeth,10.3,DEC,2023-02-06 17:00:00.000,05:00 PM
Fresh Kills,12.5,DEC,2023-02-06 17:00:00.000,05:00 PM
CCNY,10.2,DEC,2023-02-06 17:00:00.000,05:00 PM
Manhattan_IS143,9.6,DEC,2023-02-06 17:00:00.000,05:00 PM
Bklyn_PS274,9.4,DEC,2023-02-06 17:00:00.000,05:00 PM
Bklyn_PS274,8.9,DEC,2023-02-06 18:00:00.000,06:00 PM
Morrisania,9.3,DEC,2023-02-06 18:00:00.000,06:00 PM
Manhattan_IS143,10.5,DEC,2023-02-06 18:00:00.000,06:00 PM
Maspeth,9.3,DEC,2023-02-06 18:00:00.000,06:00 PM
Fresh Kills,10.2,DEC,2023-02-06 18:00:00.000,06:00 PM
Queens_near_road,9.2,DEC,2023-02-06 18:00:00.000,06:00 PM
CCNY,9.7,DEC,2023-02-06 18:00:00.000,06:00 PM
Queens_DEC,8.5,DEC,2023-02-06 18:00:00.000,06:00 PM
Bklyn_PS314,9.6,DEC,2023-02-06 18:00:00.000,06:00 PM
Bronx_IS74,8.5,DEC,2023-02-06 18:00:00.000,06:00 PM
Bronx_IS52,8.8,DEC,2023-02-06 18:00:00.000,06:00 PM
Bklyn_PS314,9.7,DEC,2023-02-06 19:00:00.000,07:00 PM
Queens_DEC,10.1,DEC,2023-02-06 19:00:00.000,07:00 PM
Bronx_IS74,9.3,DEC,2023-02-06 19:00:00.000,07:00 PM
Bronx_IS52,9.8,DEC,2023-02-06 19:00:00.000,07:00 PM
Fresh Kills,11,DEC,2023-02-06 19:00:00.000,07:00 PM
Maspeth,10.5,DEC,2023-02-06 19:00:00.000,07:00 PM
Morrisania,9.4,DEC,2023-02-06 19:00:00.000,07:00 PM
Bklyn_PS274,9.2,DEC,2023-02-06 19:00:00.000,07:00 PM
CCNY,10.6,DEC,2023-02-06 19:00:00.000,07:00 PM
Manhattan_IS143,10.8,DEC,2023-02-06 19:00:00.000,07:00 PM
Queens_near_road,13.7,DEC,2023-02-06 19:00:00.000,07:00 PM
Bklyn_PS314,10.5,DEC,2023-02-06 20:00:00.000,08:00 PM
Bronx_IS74,10.3,DEC,2023-02-06 20:00:00.000,08:00 PM
Queens_DEC,12.1,DEC,2023-02-06 20:00:00.000,08:00 PM
Bronx_IS52,11,DEC,2023-02-06 20:00:00.000,08:00 PM
Fresh Kills,10.1,DEC,2023-02-06 20:00:00.000,08:00 PM
Maspeth,9.4,DEC,2023-02-06 20:00:00.000,08:00 PM
CCNY,10.2,DEC,2023-02-06 20:00:00.000,08:00 PM
Manhattan_IS143,11.3,DEC,2023-02-06 20:00:00.000,08:00 PM
Bklyn_PS274,10.9,DEC,2023-02-06 20:00:00.000,08:00 PM
Morrisania,10.7,DEC,2023-02-06 20:00:00.000,08:00 PM
Queens_near_road,14,DEC,2023-02-06 20:00:00.000,08:00 PM
Bronx_IS52,12.9,DEC,2023-02-06 21:00:00.000,09:00 PM
Bronx_IS74,12.5,DEC,2023-02-06 21:00:00.000,09:00 PM
Queens_DEC,14.4,DEC,2023-02-06 21:00:00.000,09:00 PM
Bklyn_PS274,11.8,DEC,2023-02-06 21:00:00.000,09:00 PM
CCNY,11.8,DEC,2023-02-06 21:00:00.000,09:00 PM
Manhattan_IS143,12.7,DEC,2023-02-06 21:00:00.000,09:00 PM
Maspeth,11.1,DEC,2023-02-06 21:00:00.000,09:00 PM
Fresh Kills,9.4,DEC,2023-02-06 21:00:00.000,09:00 PM
Bklyn_PS314,11.3,DEC,2023-02-06 21:00:00.000,09:00 PM
Morrisania,12.3,DEC,2023-02-06 21:00:00.000,09:00 PM
Queens_near_road,13.9,DEC,2023-02-06 21:00:00.000,09:00 PM
Queens_near_road,14.8,DEC,2023-02-06 22:00:00.000,10:00 PM
Morrisania,11.1,DEC,2023-02-06 22:00:00.000,10:00 PM
Bklyn_PS314,12.6,DEC,2023-02-06 22:00:00.000,10:00 PM
Bronx_IS74,13.2,DEC,2023-02-06 22:00:00.000,10:00 PM
Queens_DEC,14.8,DEC,2023-02-06 22:00:00.000,10:00 PM
Bronx_IS52,13.5,DEC,2023-02-06 22:00:00.000,10:00 PM
Maspeth,10.9,DEC,2023-02-06 22:00:00.000,10:00 PM
Fresh Kills,11.8,DEC,2023-02-06 22:00:00.000,10:00 PM
CCNY,10.7,DEC,2023-02-06 22:00:00.000,10:00 PM
Manhattan_IS143,12.1,DEC,2023-02-06 22:00:00.000,10:00 PM
Bklyn_PS274,13.5,DEC,2023-02-06 22:00:00.000,10:00 PM
Bronx_IS52,12.9,DEC,2023-02-06 23:00:00.000,11:00 PM
Bronx_IS74,12.1,DEC,2023-02-06 23:00:00.000,11:00 PM
Bklyn_PS274,13.4,DEC,2023-02-06 23:00:00.000,11:00 PM
CCNY,11,DEC,2023-02-06 23:00:00.000,11:00 PM
Manhattan_IS143,11.5,DEC,2023-02-06 23:00:00.000,11:00 PM
Queens_DEC,14.3,DEC,2023-02-06 23:00:00.000,11:00 PM
Maspeth,10.4,DEC,2023-02-06 23:00:00.000,11:00 PM
Fresh Kills,14.5,DEC,2023-02-06 23:00:00.000,11:00 PM
Bklyn_PS314,12.7,DEC,2023-02-06 23:00:00.000,11:00 PM
Morrisania,10.6,DEC,2023-02-06 23:00:00.000,11:00 PM
Queens_near_road,13.4,DEC,2023-02-06 23:00:00.000,11:00 PM
Queens_near_road,15.3,DEC,2023-02-07 00:00:00.000,12:00 AM
Morrisania,12.1,DEC,2023-02-07 00:00:00.000,12:00 AM
Bklyn_PS314,12.6,DEC,2023-02-07 00:00:00.000,12:00 AM
Bronx_IS74,11.7,DEC,2023-02-07 00:00:00.000,12:00 AM
Queens_DEC,13.9,DEC,2023-02-07 00:00:00.000,12:00 AM
Bronx_IS52,12.5,DEC,2023-02-07 00:00:00.000,12:00 AM
Maspeth,12.5,DEC,2023-02-07 00:00:00.000,12:00 AM
Fresh Kills,13.3,DEC,2023-02-07 00:00:00.000,12:00 AM
CCNY,12.4,DEC,2023-02-07 00:00:00.000,12:00 AM
Manhattan_IS143,12.9,DEC,2023-02-07 00:00:00.000,12:00 AM
Bklyn_PS274,13.4,DEC,2023-02-07 00:00:00.000,12:00 AM
Bronx_IS74,11.5,DEC,2023-02-07 01:00:00.000,01:00 AM
Bklyn_PS314,12.3,DEC,2023-02-07 01:00:00.000,01:00 AM
Bronx_IS52,11.7,DEC,2023-02-07 01:00:00.000,01:00 AM
Queens_DEC,13.4,DEC,2023-02-07 01:00:00.000,01:00 AM
Fresh Kills,10.6,DEC,2023-02-07 01:00:00.000,01:00 AM
Maspeth,8.8,DEC,2023-02-07 01:00:00.000,01:00 AM
Bklyn_PS274,12.4,DEC,2023-02-07 01:00:00.000,01:00 AM
CCNY,9.6,DEC,2023-02-07 01:00:00.000,01:00 AM
Manhattan_IS143,9.2,DEC,2023-02-07 01:00:00.000,01:00 AM
Queens_near_road,11.5,DEC,2023-02-07 01:00:00.000,01:00 AM
Morrisania,9.3,DEC,2023-02-07 01:00:00.000,01:00 AM
Morrisania,8.1,DEC,2023-02-07 02:00:00.000,02:00 AM
Maspeth,7.6,DEC,2023-02-07 02:00:00.000,02:00 AM
Fresh Kills,10.4,DEC,2023-02-07 02:00:00.000,02:00 AM
Queens_near_road,9.5,DEC,2023-02-07 02:00:00.000,02:00 AM
Bklyn_PS274,11.7,DEC,2023-02-07 02:00:00.000,02:00 AM
CCNY,7.9,DEC,2023-02-07 02:00:00.000,02:00 AM
Manhattan_IS143,7.7,DEC,2023-02-07 02:00:00.000,02:00 AM
Queens_DEC,12.6,DEC,2023-02-07 02:00:00.000,02:00 AM
Bklyn_PS314,11.7,DEC,2023-02-07 02:00:00.000,02:00 AM
Bronx_IS74,10.9,DEC,2023-02-07 02:00:00.000,02:00 AM
Bronx_IS52,11.1,DEC,2023-02-07 02:00:00.000,02:00 AM
Bklyn_PS314,10.8,DEC,2023-02-07 03:00:00.000,03:00 AM
Morrisania,9.3,DEC,2023-02-07 03:00:00.000,03:00 AM
Queens_near_road,8.4,DEC,2023-02-07 03:00:00.000,03:00 AM
Bronx_IS74,9.4,DEC,2023-02-07 03:00:00.000,03:00 AM
Bklyn_PS274,10.6,DEC,2023-02-07 03:00:00.000,03:00 AM
CCNY,9.2,DEC,2023-02-07 03:00:00.000,03:00 AM
Manhattan_IS143,10.1,DEC,2023-02-07 03:00:00.000,03:00 AM
Queens_DEC,9.6,DEC,2023-02-07 03:00:00.000,03:00 AM
Fresh Kills,11.6,DEC,2023-02-07 03:00:00.000,03:00 AM
Bronx_IS52,9.9,DEC,2023-02-07 03:00:00.000,03:00 AM
Maspeth,8.8,DEC,2023-02-07 03:00:00.000,03:00 AM
Maspeth,8,DEC,2023-02-07 04:00:00.000,04:00 AM
Bronx_IS52,9.5,DEC,2023-02-07 04:00:00.000,04:00 AM
Fresh Kills,17.3,DEC,2023-02-07 04:00:00.000,04:00 AM
Morrisania,8.7,DEC,2023-02-07 04:00:00.000,04:00 AM
Bklyn_PS274,10.3,DEC,2023-02-07 04:00:00.000,04:00 AM
CCNY,8.7,DEC,2023-02-07 04:00:00.000,04:00 AM
Manhattan_IS143,9.4,DEC,2023-02-07 04:00:00.000,04:00 AM
Queens_near_road,10.1,DEC,2023-02-07 04:00:00.000,04:00 AM
Queens_DEC,9.3,DEC,2023-02-07 04:00:00.000,04:00 AM
Bklyn_PS314,10.4,DEC,2023-02-07 04:00:00.000,04:00 AM
Bronx_IS74,8.9,DEC,2023-02-07 04:00:00.000,04:00 AM
Queens_near_road,11.2,DEC,2023-02-07 05:00:00.000,05:00 AM
Fresh Kills,10.7,DEC,2023-02-07 05:00:00.000,05:00 AM
Morrisania,9.8,DEC,2023-02-07 05:00:00.000,05:00 AM
Bklyn_PS314,10.2,DEC,2023-02-07 05:00:00.000,05:00 AM
Maspeth,9.3,DEC,2023-02-07 05:00:00.000,05:00 AM
CCNY,8.7,DEC,2023-02-07 05:00:00.000,05:00 AM
Bronx_IS74,9.5,DEC,2023-02-07 05:00:00.000,05:00 AM
Bklyn_PS274,10.6,DEC,2023-02-07 05:00:00.000,05:00 AM
Manhattan_IS143,10.3,DEC,2023-02-07 05:00:00.000,05:00 AM
Bronx_IS52,9.8,DEC,2023-02-07 05:00:00.000,05:00 AM
Maspeth,11.1,DEC,2023-02-07 06:00:00.000,06:00 AM
Queens_DEC,10,DEC,2023-02-07 06:00:00.000,06:00 AM
Bronx_IS52,10.8,DEC,2023-02-07 06:00:00.000,06:00 AM
Fresh Kills,12,DEC,2023-02-07 06:00:00.000,06:00 AM
Bklyn_PS274,11.4,DEC,2023-02-07 06:00:00.000,06:00 AM
CCNY,10.8,DEC,2023-02-07 06:00:00.000,06:00 AM
Manhattan_IS143,13.4,DEC,2023-02-07 06:00:00.000,06:00 AM
Queens_near_road,13.6,DEC,2023-02-07 06:00:00.000,06:00 AM
Morrisania,11.2,DEC,2023-02-07 06:00:00.000,06:00 AM
Bklyn_PS314,10.8,DEC,2023-02-07 06:00:00.000,06:00 AM
Bronx_IS74,10.5,DEC,2023-02-07 06:00:00.000,06:00 AM
Manhattan_IS143,12.5,DEC,2023-02-07 07:00:00.000,07:00 AM
CCNY,9.4,DEC,2023-02-07 07:00:00.000,07:00 AM
Bklyn_PS274,11,DEC,2023-02-07 07:00:00.000,07:00 AM
Morrisania,9.8,DEC,2023-02-07 07:00:00.000,07:00 AM
Maspeth,10,DEC,2023-02-07 07:00:00.000,07:00 AM
Fresh Kills,14.4,DEC,2023-02-07 07:00:00.000,07:00 AM
Queens_near_road,14.4,DEC,2023-02-07 07:00:00.000,07:00 AM
Queens_DEC,10.9,DEC,2023-02-07 07:00:00.000,07:00 AM
Bklyn_PS314,10.2,DEC,2023-02-07 07:00:00.000,07:00 AM
Bronx_IS74,10.9,DEC,2023-02-07 07:00:00.000,07:00 AM
Bronx_IS52,9.6,DEC,2023-02-07 07:00:00.000,07:00 AM
Morrisania,8.6,DEC,2023-02-07 08:00:00.000,08:00 AM
Maspeth,8.2,DEC,2023-02-07 08:00:00.000,08:00 AM
Fresh Kills,14,DEC,2023-02-07 08:00:00.000,08:00 AM
Queens_near_road,5.3,DEC,2023-02-07 08:00:00.000,08:00 AM
Bklyn_PS274,9.6,DEC,2023-02-07 08:00:00.000,08:00 AM
CCNY,9.2,DEC,2023-02-07 08:00:00.000,08:00 AM
Manhattan_IS143,11,DEC,2023-02-07 08:00:00.000,08:00 AM
Queens_DEC,9.9,DEC,2023-02-07 08:00:00.000,08:00 AM
Bklyn_PS314,10,DEC,2023-02-07 08:00:00.000,08:00 AM
Bronx_IS74,9.6,DEC,2023-02-07 08:00:00.000,08:00 AM
Bronx_IS52,9.2,DEC,2023-02-07 08:00:00.000,08:00 AM
Queens_near_road,9.9,DEC,2023-02-07 09:00:00.000,09:00 AM
Bklyn_PS314,10.3,DEC,2023-02-07 09:00:00.000,09:00 AM
Morrisania,6.2,DEC,2023-02-07 09:00:00.000,09:00 AM
Bronx_IS74,7.5,DEC,2023-02-07 09:00:00.000,09:00 AM
Bklyn_PS274,9.4,DEC,2023-02-07 09:00:00.000,09:00 AM
CCNY,7.1,DEC,2023-02-07 09:00:00.000,09:00 AM
Manhattan_IS143,16.7,DEC,2023-02-07 09:00:00.000,09:00 AM
Queens_DEC,7.6,DEC,2023-02-07 09:00:00.000,09:00 AM
Fresh Kills,11.3,DEC,2023-02-07 09:00:00.000,09:00 AM
Bronx_IS52,7.8,DEC,2023-02-07 09:00:00.000,09:00 AM
Maspeth,6.5,DEC,2023-02-07 09:00:00.000,09:00 AM
Maspeth,5.5,DEC,2023-02-07 10:00:00.000,10:00 AM
Bronx_IS52,7.7,DEC,2023-02-07 10:00:00.000,10:00 AM
Fresh Kills,8.6,DEC,2023-02-07 10:00:00.000,10:00 AM
Morrisania,7.1,DEC,2023-02-07 10:00:00.000,10:00 AM
Bklyn_PS274,8.4,DEC,2023-02-07 10:00:00.000,10:00 AM
CCNY,7.1,DEC,2023-02-07 10:00:00.000,10:00 AM
Manhattan_IS143,9.6,DEC,2023-02-07 10:00:00.000,10:00 AM
Queens_near_road,7.3,DEC,2023-02-07 10:00:00.000,10:00 AM
Queens_DEC,8.4,DEC,2023-02-07 10:00:00.000,10:00 AM
Bklyn_PS314,9.3,DEC,2023-02-07 10:00:00.000,10:00 AM
Bronx_IS74,8,DEC,2023-02-07 10:00:00.000,10:00 AM
Bklyn_PS314,8.8,DEC,2023-02-07 11:00:00.000,11:00 AM
Morrisania,7.6,DEC,2023-02-07 11:00:00.000,11:00 AM
Fresh Kills,6.7,DEC,2023-02-07 11:00:00.000,11:00 AM
Maspeth,8.3,DEC,2023-02-07 11:00:00.000,11:00 AM
Bklyn_PS274,9.2,DEC,2023-02-07 11:00:00.000,11:00 AM
CCNY,7.7,DEC,2023-02-07 11:00:00.000,11:00 AM
Queens_DEC,10.6,DEC,2023-02-07 11:00:00.000,11:00 AM
Bronx_IS74,8.5,DEC,2023-02-07 11:00:00.000,11:00 AM
Manhattan_IS143,10.9,DEC,2023-02-07 11:00:00.000,11:00 AM
Bronx_IS52,9.7,DEC,2023-02-07 11:00:00.000,11:00 AM
Maspeth,7.2,DEC,2023-02-07 12:00:00.000,12:00 PM
Queens_DEC,10.3,DEC,2023-02-07 12:00:00.000,12:00 PM
Bronx_IS52,11.7,DEC,2023-02-07 12:00:00.000,12:00 PM
Fresh Kills,2,DEC,2023-02-07 12:00:00.000,12:00 PM
Bklyn_PS274,9.5,DEC,2023-02-07 12:00:00.000,12:00 PM
CCNY,7.8,DEC,2023-02-07 12:00:00.000,12:00 PM
Manhattan_IS143,7.7,DEC,2023-02-07 12:00:00.000,12:00 PM
Queens_near_road,11.6,DEC,2023-02-07 12:00:00.000,12:00 PM
Morrisania,7,DEC,2023-02-07 12:00:00.000,12:00 PM
Bklyn_PS314,8.6,DEC,2023-02-07 12:00:00.000,12:00 PM
Bronx_IS74,10.7,DEC,2023-02-07 12:00:00.000,12:00 PM
