SiteName,Value,Operator,starttime,timeOfDay
Bronx_IS74,10.2,DEC,2023-02-16 10:00:00.000,10:00 AM
Bklyn_PS314,19,DEC,2023-02-16 10:00:00.000,10:00 AM
Queens_DEC,13.9,DEC,2023-02-16 10:00:00.000,10:00 AM
CCNY,14.8,DEC,2023-02-16 10:00:00.000,10:00 AM
Queens_near_road,16,DEC,2023-02-16 10:00:00.000,10:00 AM
Morrisania,10.6,DEC,2023-02-16 10:00:00.000,10:00 AM
Manhattan_IS143,11.4,DEC,2023-02-16 10:00:00.000,10:00 AM
Maspeth,13,DEC,2023-02-16 10:00:00.000,10:00 AM
Fresh Kills,16.8,DEC,2023-02-16 10:00:00.000,10:00 AM
CCNY,11.9,DEC,2023-02-16 11:00:00.000,11:00 AM
Manhattan_IS143,12.9,DEC,2023-02-16 11:00:00.000,11:00 AM
Maspeth,12.6,DEC,2023-02-16 11:00:00.000,11:00 AM
Fresh Kills,15,DEC,2023-02-16 11:00:00.000,11:00 AM
Bronx_IS52,11.4,DEC,2023-02-16 11:00:00.000,11:00 AM
Bronx_IS74,12.2,DEC,2023-02-16 11:00:00.000,11:00 AM
Queens_DEC,15.1,DEC,2023-02-16 11:00:00.000,11:00 AM
Queens_near_road,16,DEC,2023-02-16 11:00:00.000,11:00 AM
Bklyn_PS314,20.7,DEC,2023-02-16 11:00:00.000,11:00 AM
Morrisania,11.5,DEC,2023-02-16 11:00:00.000,11:00 AM
Bronx_IS52,12.9,DEC,2023-02-16 12:00:00.000,12:00 PM
Bklyn_PS314,14.3,DEC,2023-02-16 12:00:00.000,12:00 PM
Queens_DEC,20.4,DEC,2023-02-16 12:00:00.000,12:00 PM
Bronx_IS74,14.2,DEC,2023-02-16 12:00:00.000,12:00 PM
Queens_near_road,21.2,DEC,2023-02-16 12:00:00.000,12:00 PM
CCNY,11.9,DEC,2023-02-16 12:00:00.000,12:00 PM
Manhattan_IS143,12.2,DEC,2023-02-16 12:00:00.000,12:00 PM
Morrisania,10.1,DEC,2023-02-16 12:00:00.000,12:00 PM
Maspeth,16.1,DEC,2023-02-16 12:00:00.000,12:00 PM
Fresh Kills,8.8,DEC,2023-02-16 12:00:00.000,12:00 PM
Bronx_IS52,16.7,DEC,2023-02-16 13:00:00.000,01:00 PM
Bronx_IS74,18.1,DEC,2023-02-16 13:00:00.000,01:00 PM
CCNY,17.1,DEC,2023-02-16 13:00:00.000,01:00 PM
Manhattan_IS143,12.4,DEC,2023-02-16 13:00:00.000,01:00 PM
Queens_DEC,20.6,DEC,2023-02-16 13:00:00.000,01:00 PM
Queens_near_road,13.1,DEC,2023-02-16 13:00:00.000,01:00 PM
Fresh Kills,9.2,DEC,2023-02-16 13:00:00.000,01:00 PM
Morrisania,9.7,DEC,2023-02-16 13:00:00.000,01:00 PM
Bklyn_PS314,13.9,DEC,2023-02-16 13:00:00.000,01:00 PM
Maspeth,13.1,DEC,2023-02-16 13:00:00.000,01:00 PM
Queens_near_road,20.2,DEC,2023-02-16 14:00:00.000,02:00 PM
Morrisania,24.7,DEC,2023-02-16 14:00:00.000,02:00 PM
Maspeth,14.4,DEC,2023-02-16 14:00:00.000,02:00 PM
Fresh Kills,12.9,DEC,2023-02-16 14:00:00.000,02:00 PM
Bronx_IS52,22.3,DEC,2023-02-16 14:00:00.000,02:00 PM
Queens_DEC,21.1,DEC,2023-02-16 14:00:00.000,02:00 PM
Bronx_IS74,22.8,DEC,2023-02-16 14:00:00.000,02:00 PM
CCNY,20.5,DEC,2023-02-16 14:00:00.000,02:00 PM
Manhattan_IS143,25.3,DEC,2023-02-16 14:00:00.000,02:00 PM
Queens_DEC,18.5,DEC,2023-02-16 15:00:00.000,03:00 PM
Bklyn_PS314,17.7,DEC,2023-02-16 15:00:00.000,03:00 PM
Bronx_IS74,24.2,DEC,2023-02-16 15:00:00.000,03:00 PM
Queens_near_road,30,DEC,2023-02-16 15:00:00.000,03:00 PM
Bklyn_PS314,14.3,DEC,2023-02-16 14:00:00.000,02:00 PM
Morrisania,27.3,DEC,2023-02-16 15:00:00.000,03:00 PM
Fresh Kills,15.3,DEC,2023-02-16 15:00:00.000,03:00 PM
CCNY,24.8,DEC,2023-02-16 15:00:00.000,03:00 PM
Manhattan_IS143,30.6,DEC,2023-02-16 15:00:00.000,03:00 PM
Maspeth,21.4,DEC,2023-02-16 15:00:00.000,03:00 PM
Bronx_IS52,23.5,DEC,2023-02-16 15:00:00.000,03:00 PM
Queens_near_road,13.6,DEC,2023-02-16 16:00:00.000,04:00 PM
Morrisania,19.6,DEC,2023-02-16 16:00:00.000,04:00 PM
Fresh Kills,11.9,DEC,2023-02-16 16:00:00.000,04:00 PM
Maspeth,13.9,DEC,2023-02-16 16:00:00.000,04:00 PM
Bronx_IS52,18.8,DEC,2023-02-16 16:00:00.000,04:00 PM
Bklyn_PS314,16.6,DEC,2023-02-16 16:00:00.000,04:00 PM
Queens_DEC,17.1,DEC,2023-02-16 16:00:00.000,04:00 PM
CCNY,18,DEC,2023-02-16 16:00:00.000,04:00 PM
Manhattan_IS143,21.5,DEC,2023-02-16 16:00:00.000,04:00 PM
Bronx_IS74,18.2,DEC,2023-02-16 16:00:00.000,04:00 PM
Bronx_IS74,16,DEC,2023-02-16 17:00:00.000,05:00 PM
Bklyn_PS314,15.6,DEC,2023-02-16 17:00:00.000,05:00 PM
Queens_near_road,15.9,DEC,2023-02-16 17:00:00.000,05:00 PM
Morrisania,12.5,DEC,2023-02-16 17:00:00.000,05:00 PM
CCNY,13.4,DEC,2023-02-16 17:00:00.000,05:00 PM
Manhattan_IS143,16.4,DEC,2023-02-16 17:00:00.000,05:00 PM
Fresh Kills,13.3,DEC,2023-02-16 17:00:00.000,05:00 PM
Maspeth,10.2,DEC,2023-02-16 17:00:00.000,05:00 PM
Bronx_IS52,15.8,DEC,2023-02-16 17:00:00.000,05:00 PM
Queens_DEC,18.5,DEC,2023-02-16 17:00:00.000,05:00 PM
Queens_near_road,16.5,DEC,2023-02-16 18:00:00.000,06:00 PM
Manhattan_IS143,16.1,DEC,2023-02-16 18:00:00.000,06:00 PM
CCNY,14.9,DEC,2023-02-16 18:00:00.000,06:00 PM
Morrisania,14.5,DEC,2023-02-16 18:00:00.000,06:00 PM
Maspeth,13.2,DEC,2023-02-16 18:00:00.000,06:00 PM
Fresh Kills,17.8,DEC,2023-02-16 18:00:00.000,06:00 PM
Bronx_IS52,18.1,DEC,2023-02-16 18:00:00.000,06:00 PM
Bronx_IS74,17.1,DEC,2023-02-16 18:00:00.000,06:00 PM
Bklyn_PS314,13.4,DEC,2023-02-16 18:00:00.000,06:00 PM
Queens_DEC,20.9,DEC,2023-02-16 18:00:00.000,06:00 PM
Bronx_IS52,14.7,DEC,2023-02-16 19:00:00.000,07:00 PM
Bklyn_PS314,15.9,DEC,2023-02-16 19:00:00.000,07:00 PM
Bronx_IS74,14.2,DEC,2023-02-16 19:00:00.000,07:00 PM
Queens_DEC,18.1,DEC,2023-02-16 19:00:00.000,07:00 PM
Queens_near_road,13,DEC,2023-02-16 19:00:00.000,07:00 PM
CCNY,14.8,DEC,2023-02-16 19:00:00.000,07:00 PM
Manhattan_IS143,13.8,DEC,2023-02-16 19:00:00.000,07:00 PM
Morrisania,12.6,DEC,2023-02-16 19:00:00.000,07:00 PM
Maspeth,10.4,DEC,2023-02-16 19:00:00.000,07:00 PM
Fresh Kills,13.7,DEC,2023-02-16 19:00:00.000,07:00 PM
Bronx_IS52,15,DEC,2023-02-16 20:00:00.000,08:00 PM
Queens_DEC,19.8,DEC,2023-02-16 20:00:00.000,08:00 PM
Bronx_IS74,14.6,DEC,2023-02-16 20:00:00.000,08:00 PM
Bklyn_PS314,16.6,DEC,2023-02-16 20:00:00.000,08:00 PM
Queens_near_road,10.1,DEC,2023-02-16 20:00:00.000,08:00 PM
CCNY,12.4,DEC,2023-02-16 20:00:00.000,08:00 PM
Manhattan_IS143,14,DEC,2023-02-16 20:00:00.000,08:00 PM
Morrisania,12.8,DEC,2023-02-16 20:00:00.000,08:00 PM
Maspeth,11.5,DEC,2023-02-16 20:00:00.000,08:00 PM
Fresh Kills,10.9,DEC,2023-02-16 20:00:00.000,08:00 PM
Bronx_IS52,17.2,DEC,2023-02-16 21:00:00.000,09:00 PM
Bronx_IS74,15.6,DEC,2023-02-16 21:00:00.000,09:00 PM
Manhattan_IS143,16.6,DEC,2023-02-16 21:00:00.000,09:00 PM
Queens_DEC,19.4,DEC,2023-02-16 21:00:00.000,09:00 PM
CCNY,14.2,DEC,2023-02-16 21:00:00.000,09:00 PM
Queens_near_road,13.5,DEC,2023-02-16 21:00:00.000,09:00 PM
Fresh Kills,10.4,DEC,2023-02-16 21:00:00.000,09:00 PM
Morrisania,13.3,DEC,2023-02-16 21:00:00.000,09:00 PM
Bklyn_PS314,18.1,DEC,2023-02-16 21:00:00.000,09:00 PM
Maspeth,12,DEC,2023-02-16 21:00:00.000,09:00 PM
Bronx_IS74,13.7,DEC,2023-02-16 22:00:00.000,10:00 PM
Bklyn_PS314,18.3,DEC,2023-02-16 22:00:00.000,10:00 PM
Queens_near_road,15,DEC,2023-02-16 22:00:00.000,10:00 PM
Morrisania,9.5,DEC,2023-02-16 22:00:00.000,10:00 PM
Fresh Kills,9.7,DEC,2023-02-16 22:00:00.000,10:00 PM
CCNY,9.5,DEC,2023-02-16 22:00:00.000,10:00 PM
Manhattan_IS143,13.2,DEC,2023-02-16 22:00:00.000,10:00 PM
Maspeth,12.1,DEC,2023-02-16 22:00:00.000,10:00 PM
Queens_DEC,22.2,DEC,2023-02-16 22:00:00.000,10:00 PM
Bronx_IS52,14.5,DEC,2023-02-16 22:00:00.000,10:00 PM
Bronx_IS52,16.4,DEC,2023-02-16 23:00:00.000,11:00 PM
CCNY,10.6,DEC,2023-02-16 23:00:00.000,11:00 PM
Queens_DEC,24.1,DEC,2023-02-16 23:00:00.000,11:00 PM
Manhattan_IS143,13.9,DEC,2023-02-16 23:00:00.000,11:00 PM
Bronx_IS74,15.8,DEC,2023-02-16 23:00:00.000,11:00 PM
Queens_near_road,14.9,DEC,2023-02-16 23:00:00.000,11:00 PM
Bklyn_PS314,15.4,DEC,2023-02-16 23:00:00.000,11:00 PM
Morrisania,10.7,DEC,2023-02-16 23:00:00.000,11:00 PM
Fresh Kills,10.7,DEC,2023-02-16 23:00:00.000,11:00 PM
Maspeth,12.9,DEC,2023-02-16 23:00:00.000,11:00 PM
Bronx_IS74,16.7,DEC,2023-02-17 00:00:00.000,12:00 AM
Bklyn_PS314,16.6,DEC,2023-02-17 00:00:00.000,12:00 AM
Queens_near_road,16.4,DEC,2023-02-17 00:00:00.000,12:00 AM
Morrisania,10.1,DEC,2023-02-17 00:00:00.000,12:00 AM
Fresh Kills,8.2,DEC,2023-02-17 00:00:00.000,12:00 AM
CCNY,9.6,DEC,2023-02-17 00:00:00.000,12:00 AM
Manhattan_IS143,12.3,DEC,2023-02-17 00:00:00.000,12:00 AM
Maspeth,10.5,DEC,2023-02-17 00:00:00.000,12:00 AM
Bronx_IS52,18.5,DEC,2023-02-17 00:00:00.000,12:00 AM
Queens_DEC,23.5,DEC,2023-02-17 00:00:00.000,12:00 AM
Queens_DEC,27,DEC,2023-02-17 01:00:00.000,01:00 AM
Bronx_IS52,19.5,DEC,2023-02-17 01:00:00.000,01:00 AM
Bklyn_PS314,16.3,DEC,2023-02-17 01:00:00.000,01:00 AM
Bronx_IS74,19.2,DEC,2023-02-17 01:00:00.000,01:00 AM
Queens_near_road,16.6,DEC,2023-02-17 01:00:00.000,01:00 AM
Morrisania,12.3,DEC,2023-02-17 01:00:00.000,01:00 AM
CCNY,9.9,DEC,2023-02-17 01:00:00.000,01:00 AM
Manhattan_IS143,12.6,DEC,2023-02-17 01:00:00.000,01:00 AM
Maspeth,11.2,DEC,2023-02-17 01:00:00.000,01:00 AM
Fresh Kills,10.6,DEC,2023-02-17 01:00:00.000,01:00 AM
Queens_near_road,15.4,DEC,2023-02-17 02:00:00.000,02:00 AM
Morrisania,11.2,DEC,2023-02-17 02:00:00.000,02:00 AM
Maspeth,10.9,DEC,2023-02-17 02:00:00.000,02:00 AM
Fresh Kills,8,DEC,2023-02-17 02:00:00.000,02:00 AM
Bronx_IS52,20.4,DEC,2023-02-17 02:00:00.000,02:00 AM
Bklyn_PS314,19.6,DEC,2023-02-17 02:00:00.000,02:00 AM
Bronx_IS74,20,DEC,2023-02-17 02:00:00.000,02:00 AM
Queens_DEC,24.8,DEC,2023-02-17 02:00:00.000,02:00 AM
CCNY,10.4,DEC,2023-02-17 02:00:00.000,02:00 AM
Manhattan_IS143,11.8,DEC,2023-02-17 02:00:00.000,02:00 AM
Bklyn_PS314,19.6,DEC,2023-02-17 03:00:00.000,03:00 AM
Morrisania,11.2,DEC,2023-02-17 03:00:00.000,03:00 AM
Queens_near_road,9.2,DEC,2023-02-17 03:00:00.000,03:00 AM
Maspeth,7.5,DEC,2023-02-17 03:00:00.000,03:00 AM
Bronx_IS52,21.3,DEC,2023-02-17 03:00:00.000,03:00 AM
Fresh Kills,5.3,DEC,2023-02-17 03:00:00.000,03:00 AM
Queens_DEC,21.6,DEC,2023-02-17 03:00:00.000,03:00 AM
Bronx_IS74,20.2,DEC,2023-02-17 03:00:00.000,03:00 AM
CCNY,11.1,DEC,2023-02-17 03:00:00.000,03:00 AM
Manhattan_IS143,13.6,DEC,2023-02-17 03:00:00.000,03:00 AM
CCNY,14.2,DEC,2023-02-17 04:00:00.000,04:00 AM
Manhattan_IS143,16.6,DEC,2023-02-17 04:00:00.000,04:00 AM
Morrisania,13.3,DEC,2023-02-17 04:00:00.000,04:00 AM
Fresh Kills,11,DEC,2023-02-17 04:00:00.000,04:00 AM
Maspeth,7.7,DEC,2023-02-17 04:00:00.000,04:00 AM
Bronx_IS52,20.3,DEC,2023-02-17 04:00:00.000,04:00 AM
Queens_DEC,17.6,DEC,2023-02-17 04:00:00.000,04:00 AM
Bklyn_PS314,17.1,DEC,2023-02-17 04:00:00.000,04:00 AM
Bronx_IS74,19.6,DEC,2023-02-17 04:00:00.000,04:00 AM
Queens_near_road,8.3,DEC,2023-02-17 04:00:00.000,04:00 AM
Queens_near_road,8.2,DEC,2023-02-17 05:00:00.000,05:00 AM
Fresh Kills,10.4,DEC,2023-02-17 05:00:00.000,05:00 AM
Morrisania,10.7,DEC,2023-02-17 05:00:00.000,05:00 AM
Bklyn_PS314,16.4,DEC,2023-02-17 05:00:00.000,05:00 AM
Maspeth,6.3,DEC,2023-02-17 05:00:00.000,05:00 AM
Bronx_IS52,23,DEC,2023-02-17 05:00:00.000,05:00 AM
Manhattan_IS143,14.4,DEC,2023-02-17 05:00:00.000,05:00 AM
Queens_DEC,17.4,DEC,2023-02-17 05:00:00.000,05:00 AM
Bronx_IS74,17.6,DEC,2023-02-17 05:00:00.000,05:00 AM
CCNY,11.1,DEC,2023-02-17 05:00:00.000,05:00 AM
Fresh Kills,13.2,DEC,2023-02-17 06:00:00.000,06:00 AM
CCNY,13.8,DEC,2023-02-17 06:00:00.000,06:00 AM
Manhattan_IS143,19.1,DEC,2023-02-17 06:00:00.000,06:00 AM
Maspeth,10.2,DEC,2023-02-17 06:00:00.000,06:00 AM
Queens_DEC,18,DEC,2023-02-17 06:00:00.000,06:00 AM
Bronx_IS52,18.5,DEC,2023-02-17 06:00:00.000,06:00 AM
Bronx_IS74,18,DEC,2023-02-17 06:00:00.000,06:00 AM
Bklyn_PS314,17.1,DEC,2023-02-17 06:00:00.000,06:00 AM
Morrisania,15.3,DEC,2023-02-17 06:00:00.000,06:00 AM
Queens_near_road,15.9,DEC,2023-02-17 06:00:00.000,06:00 AM
