SiteName,Value,Operator,starttime,timeOfDay
Maspeth,4.6,DEC,2023-04-09 00:00:00.000,12:00 AM
Bklyn_PS274,7.5,DEC,2023-04-09 00:00:00.000,12:00 AM
Bronx_IS52,8.3,DEC,2023-04-09 00:00:00.000,12:00 AM
Queens_near_road,6,DEC,2023-04-09 01:00:00.000,01:00 AM
Bklyn_PS314,8.6,DEC,2023-04-09 01:00:00.000,01:00 AM
Morrisania,2.8,DEC,2023-04-09 01:00:00.000,01:00 AM
CCNY,2.7,DEC,2023-04-09 01:00:00.000,01:00 AM
Maspeth,5.4,DEC,2023-04-09 01:00:00.000,01:00 AM
Bronx_IS52,6.9,DEC,2023-04-09 01:00:00.000,01:00 AM
Queens_DEC,8.6,DEC,2023-04-09 01:00:00.000,01:00 AM
Manhattan_IS143,4.7,DEC,2023-04-09 01:00:00.000,01:00 AM
Bronx_IS74,6.8,DEC,2023-04-09 01:00:00.000,01:00 AM
Bklyn_PS274,6.9,DEC,2023-04-09 01:00:00.000,01:00 AM
Queens_near_road,6.5,DEC,2023-04-09 02:00:00.000,02:00 AM
Morrisania,4,DEC,2023-04-09 02:00:00.000,02:00 AM
Bklyn_PS314,8.2,DEC,2023-04-09 02:00:00.000,02:00 AM
Maspeth,5.1,DEC,2023-04-09 02:00:00.000,02:00 AM
Bronx_IS52,7.2,DEC,2023-04-09 02:00:00.000,02:00 AM
Bklyn_PS274,6.7,DEC,2023-04-09 02:00:00.000,02:00 AM
Bronx_IS74,7.1,DEC,2023-04-09 02:00:00.000,02:00 AM
Manhattan_IS143,5,DEC,2023-04-09 02:00:00.000,02:00 AM
CCNY,4.1,DEC,2023-04-09 02:00:00.000,02:00 AM
Queens_DEC,9.4,DEC,2023-04-09 02:00:00.000,02:00 AM
Queens_near_road,7.2,DEC,2023-04-09 03:00:00.000,03:00 AM
Manhattan_IS143,5.9,DEC,2023-04-09 03:00:00.000,03:00 AM
CCNY,3.9,DEC,2023-04-09 03:00:00.000,03:00 AM
Bklyn_PS274,7.1,DEC,2023-04-09 03:00:00.000,03:00 AM
Morrisania,5.2,DEC,2023-04-09 03:00:00.000,03:00 AM
Maspeth,5.4,DEC,2023-04-09 03:00:00.000,03:00 AM
Bronx_IS52,7.7,DEC,2023-04-09 03:00:00.000,03:00 AM
Queens_DEC,8.9,DEC,2023-04-09 03:00:00.000,03:00 AM
Bronx_IS74,7.6,DEC,2023-04-09 03:00:00.000,03:00 AM
Bklyn_PS314,7,DEC,2023-04-09 03:00:00.000,03:00 AM
Queens_near_road,8.8,DEC,2023-04-09 04:00:00.000,04:00 AM
Morrisania,4.5,DEC,2023-04-09 04:00:00.000,04:00 AM
Bklyn_PS274,7.9,DEC,2023-04-09 04:00:00.000,04:00 AM
Manhattan_IS143,6.5,DEC,2023-04-09 04:00:00.000,04:00 AM
CCNY,5,DEC,2023-04-09 04:00:00.000,04:00 AM
Maspeth,7.4,DEC,2023-04-09 04:00:00.000,04:00 AM
Bronx_IS52,7.1,DEC,2023-04-09 04:00:00.000,04:00 AM
Bklyn_PS314,7.4,DEC,2023-04-09 04:00:00.000,04:00 AM
Bronx_IS74,7.2,DEC,2023-04-09 04:00:00.000,04:00 AM
Queens_DEC,9,DEC,2023-04-09 04:00:00.000,04:00 AM
Morrisania,8.3,DEC,2023-04-09 05:00:00.000,05:00 AM
Queens_near_road,9.3,DEC,2023-04-09 05:00:00.000,05:00 AM
Manhattan_IS143,15.4,DEC,2023-04-09 05:00:00.000,05:00 AM
CCNY,6,DEC,2023-04-09 05:00:00.000,05:00 AM
Bklyn_PS274,8.6,DEC,2023-04-09 05:00:00.000,05:00 AM
Maspeth,7.9,DEC,2023-04-09 05:00:00.000,05:00 AM
Queens_DEC,9.2,DEC,2023-04-09 05:00:00.000,05:00 AM
Bronx_IS52,7.9,DEC,2023-04-09 05:00:00.000,05:00 AM
Bklyn_PS314,7,DEC,2023-04-09 05:00:00.000,05:00 AM
Bronx_IS74,9.5,DEC,2023-04-09 05:00:00.000,05:00 AM
Queens_near_road,7.4,DEC,2023-04-09 06:00:00.000,06:00 AM
Morrisania,8.3,DEC,2023-04-09 06:00:00.000,06:00 AM
Bklyn_PS274,9.1,DEC,2023-04-09 06:00:00.000,06:00 AM
Manhattan_IS143,11.1,DEC,2023-04-09 06:00:00.000,06:00 AM
CCNY,8,DEC,2023-04-09 06:00:00.000,06:00 AM
Maspeth,9.8,DEC,2023-04-09 06:00:00.000,06:00 AM
Bronx_IS52,9.4,DEC,2023-04-09 06:00:00.000,06:00 AM
Queens_DEC,10.2,DEC,2023-04-09 06:00:00.000,06:00 AM
Bklyn_PS314,8.5,DEC,2023-04-09 06:00:00.000,06:00 AM
Bronx_IS74,9.3,DEC,2023-04-09 06:00:00.000,06:00 AM
Bklyn_PS274,9.3,DEC,2023-04-09 07:00:00.000,07:00 AM
Manhattan_IS143,4.4,DEC,2023-04-09 07:00:00.000,07:00 AM
CCNY,4.4,DEC,2023-04-09 07:00:00.000,07:00 AM
Maspeth,8.2,DEC,2023-04-09 07:00:00.000,07:00 AM
Bronx_IS52,7.3,DEC,2023-04-09 07:00:00.000,07:00 AM
Queens_DEC,8.6,DEC,2023-04-09 07:00:00.000,07:00 AM
Bronx_IS74,7.1,DEC,2023-04-09 07:00:00.000,07:00 AM
Morrisania,3.3,DEC,2023-04-09 07:00:00.000,07:00 AM
Queens_near_road,6.8,DEC,2023-04-09 07:00:00.000,07:00 AM
Bklyn_PS314,9.8,DEC,2023-04-09 07:00:00.000,07:00 AM
Queens_near_road,4.2,DEC,2023-04-09 08:00:00.000,08:00 AM
Morrisania,3,DEC,2023-04-09 08:00:00.000,08:00 AM
Bklyn_PS314,8.5,DEC,2023-04-09 08:00:00.000,08:00 AM
Maspeth,6.8,DEC,2023-04-09 08:00:00.000,08:00 AM
Bronx_IS52,6.1,DEC,2023-04-09 08:00:00.000,08:00 AM
Bklyn_PS274,7.2,DEC,2023-04-09 08:00:00.000,08:00 AM
Manhattan_IS143,13.2,DEC,2023-04-09 08:00:00.000,08:00 AM
Queens_DEC,7,DEC,2023-04-09 08:00:00.000,08:00 AM
CCNY,4.9,DEC,2023-04-09 08:00:00.000,08:00 AM
Bronx_IS74,6,DEC,2023-04-09 08:00:00.000,08:00 AM
Queens_near_road,6.6,DEC,2023-04-09 09:00:00.000,09:00 AM
Bklyn_PS274,7.1,DEC,2023-04-09 09:00:00.000,09:00 AM
Morrisania,4.6,DEC,2023-04-09 09:00:00.000,09:00 AM
Manhattan_IS143,14.3,DEC,2023-04-09 09:00:00.000,09:00 AM
CCNY,6.1,DEC,2023-04-09 09:00:00.000,09:00 AM
Maspeth,7.7,DEC,2023-04-09 09:00:00.000,09:00 AM
Bronx_IS52,6.3,DEC,2023-04-09 09:00:00.000,09:00 AM
Bronx_IS74,6.2,DEC,2023-04-09 09:00:00.000,09:00 AM
Bklyn_PS314,8,DEC,2023-04-09 09:00:00.000,09:00 AM
Queens_DEC,7,DEC,2023-04-09 09:00:00.000,09:00 AM
Morrisania,3.9,DEC,2023-04-09 10:00:00.000,10:00 AM
Queens_near_road,5.3,DEC,2023-04-09 10:00:00.000,10:00 AM
Manhattan_IS143,2.6,DEC,2023-04-09 10:00:00.000,10:00 AM
CCNY,5.3,DEC,2023-04-09 10:00:00.000,10:00 AM
Bklyn_PS274,7.2,DEC,2023-04-09 10:00:00.000,10:00 AM
Maspeth,6.5,DEC,2023-04-09 10:00:00.000,10:00 AM
Bronx_IS52,6.3,DEC,2023-04-09 10:00:00.000,10:00 AM
Queens_DEC,7.2,DEC,2023-04-09 10:00:00.000,10:00 AM
Bronx_IS74,6.1,DEC,2023-04-09 10:00:00.000,10:00 AM
Bklyn_PS314,8.1,DEC,2023-04-09 10:00:00.000,10:00 AM
Morrisania,0.5,DEC,2023-04-09 11:00:00.000,11:00 AM
Queens_near_road,3.7,DEC,2023-04-09 11:00:00.000,11:00 AM
Manhattan_IS143,1.9,DEC,2023-04-09 11:00:00.000,11:00 AM
CCNY,1.2,DEC,2023-04-09 11:00:00.000,11:00 AM
Bklyn_PS274,6.8,DEC,2023-04-09 11:00:00.000,11:00 AM
Maspeth,4.6,DEC,2023-04-09 11:00:00.000,11:00 AM
Queens_DEC,6.5,DEC,2023-04-09 11:00:00.000,11:00 AM
Bronx_IS52,5.4,DEC,2023-04-09 11:00:00.000,11:00 AM
Bklyn_PS314,7.7,DEC,2023-04-09 11:00:00.000,11:00 AM
Bronx_IS74,5.2,DEC,2023-04-09 11:00:00.000,11:00 AM
Queens_near_road,3.5,DEC,2023-04-09 12:00:00.000,12:00 PM
Bklyn_PS274,6.2,DEC,2023-04-09 12:00:00.000,12:00 PM
Manhattan_IS143,9.6,DEC,2023-04-09 12:00:00.000,12:00 PM
Maspeth,4.8,DEC,2023-04-09 12:00:00.000,12:00 PM
Bronx_IS52,3.9,DEC,2023-04-09 12:00:00.000,12:00 PM
Bklyn_PS314,6.9,DEC,2023-04-09 12:00:00.000,12:00 PM
Queens_DEC,5.9,DEC,2023-04-09 12:00:00.000,12:00 PM
Bronx_IS74,3.9,DEC,2023-04-09 12:00:00.000,12:00 PM
Manhattan_IS143,0.5,DEC,2023-04-09 13:00:00.000,01:00 PM
CCNY,0.7,DEC,2023-04-09 13:00:00.000,01:00 PM
Bklyn_PS274,5.9,DEC,2023-04-09 13:00:00.000,01:00 PM
Maspeth,3,DEC,2023-04-09 13:00:00.000,01:00 PM
Bronx_IS52,4.1,DEC,2023-04-09 13:00:00.000,01:00 PM
Queens_DEC,6.1,DEC,2023-04-09 13:00:00.000,01:00 PM
Bronx_IS74,3.8,DEC,2023-04-09 13:00:00.000,01:00 PM
Queens_near_road,2.8,DEC,2023-04-09 13:00:00.000,01:00 PM
Bklyn_PS314,6.8,DEC,2023-04-09 13:00:00.000,01:00 PM
Bronx_IS52,5.8,DEC,2023-04-09 14:00:00.000,02:00 PM
Queens_DEC,5.7,DEC,2023-04-09 14:00:00.000,02:00 PM
Bronx_IS74,5.3,DEC,2023-04-09 14:00:00.000,02:00 PM
Bklyn_PS274,5.1,DEC,2023-04-09 14:00:00.000,02:00 PM
Manhattan_IS143,5.8,DEC,2023-04-09 14:00:00.000,02:00 PM
CCNY,5.6,DEC,2023-04-09 14:00:00.000,02:00 PM
Queens_near_road,3.2,DEC,2023-04-09 14:00:00.000,02:00 PM
Morrisania,3.6,DEC,2023-04-09 14:00:00.000,02:00 PM
Bklyn_PS314,6.4,DEC,2023-04-09 14:00:00.000,02:00 PM
Maspeth,1.3,DEC,2023-04-09 14:00:00.000,02:00 PM
Bronx_IS52,5.7,DEC,2023-04-09 15:00:00.000,03:00 PM
Bklyn_PS314,5.3,DEC,2023-04-09 15:00:00.000,03:00 PM
Queens_DEC,5.9,DEC,2023-04-09 15:00:00.000,03:00 PM
Bronx_IS74,5.8,DEC,2023-04-09 15:00:00.000,03:00 PM
CCNY,4.7,DEC,2023-04-09 15:00:00.000,03:00 PM
Bklyn_PS274,5,DEC,2023-04-09 15:00:00.000,03:00 PM
Queens_near_road,3.4,DEC,2023-04-09 15:00:00.000,03:00 PM
Morrisania,3.3,DEC,2023-04-09 15:00:00.000,03:00 PM
Manhattan_IS143,4.6,DEC,2023-04-09 15:00:00.000,03:00 PM
Maspeth,2.1,DEC,2023-04-09 15:00:00.000,03:00 PM
Bronx_IS52,5.9,DEC,2023-04-09 16:00:00.000,04:00 PM
Queens_DEC,6.2,DEC,2023-04-09 16:00:00.000,04:00 PM
Bklyn_PS314,6.3,DEC,2023-04-09 16:00:00.000,04:00 PM
Bronx_IS74,5.7,DEC,2023-04-09 16:00:00.000,04:00 PM
Queens_near_road,4.6,DEC,2023-04-09 16:00:00.000,04:00 PM
Morrisania,5,DEC,2023-04-09 16:00:00.000,04:00 PM
Bklyn_PS274,5.2,DEC,2023-04-09 16:00:00.000,04:00 PM
Manhattan_IS143,6.5,DEC,2023-04-09 16:00:00.000,04:00 PM
CCNY,3.6,DEC,2023-04-09 16:00:00.000,04:00 PM
Maspeth,2.3,DEC,2023-04-09 16:00:00.000,04:00 PM
Bronx_IS52,5.7,DEC,2023-04-09 17:00:00.000,05:00 PM
Bronx_IS74,5.8,DEC,2023-04-09 17:00:00.000,05:00 PM
Bklyn_PS314,7,DEC,2023-04-09 17:00:00.000,05:00 PM
Queens_DEC,5.9,DEC,2023-04-09 17:00:00.000,05:00 PM
Queens_near_road,5.1,DEC,2023-04-09 17:00:00.000,05:00 PM
Manhattan_IS143,4.7,DEC,2023-04-09 17:00:00.000,05:00 PM
CCNY,5.3,DEC,2023-04-09 17:00:00.000,05:00 PM
Bklyn_PS274,5.5,DEC,2023-04-09 17:00:00.000,05:00 PM
Morrisania,4.2,DEC,2023-04-09 17:00:00.000,05:00 PM
Maspeth,2.7,DEC,2023-04-09 17:00:00.000,05:00 PM
Queens_DEC,6.7,DEC,2023-04-09 18:00:00.000,06:00 PM
Bronx_IS52,5.7,DEC,2023-04-09 18:00:00.000,06:00 PM
Bronx_IS74,5.6,DEC,2023-04-09 18:00:00.000,06:00 PM
Bklyn_PS314,8,DEC,2023-04-09 18:00:00.000,06:00 PM
Queens_near_road,5,DEC,2023-04-09 18:00:00.000,06:00 PM
Morrisania,3.3,DEC,2023-04-09 18:00:00.000,06:00 PM
Bklyn_PS274,6,DEC,2023-04-09 18:00:00.000,06:00 PM
Manhattan_IS143,5.8,DEC,2023-04-09 18:00:00.000,06:00 PM
CCNY,3.8,DEC,2023-04-09 18:00:00.000,06:00 PM
Maspeth,3,DEC,2023-04-09 18:00:00.000,06:00 PM
Maspeth,5.4,DEC,2023-04-09 19:00:00.000,07:00 PM
Bronx_IS52,6.3,DEC,2023-04-09 19:00:00.000,07:00 PM
Queens_DEC,6.6,DEC,2023-04-09 19:00:00.000,07:00 PM
Manhattan_IS143,4.6,DEC,2023-04-09 19:00:00.000,07:00 PM
CCNY,5.2,DEC,2023-04-09 19:00:00.000,07:00 PM
Bklyn_PS274,6.1,DEC,2023-04-09 19:00:00.000,07:00 PM
Bronx_IS74,6.2,DEC,2023-04-09 19:00:00.000,07:00 PM
Queens_near_road,5.5,DEC,2023-04-09 19:00:00.000,07:00 PM
Morrisania,7.5,DEC,2023-04-09 19:00:00.000,07:00 PM
Bklyn_PS314,6.5,DEC,2023-04-09 19:00:00.000,07:00 PM
Morrisania,5.9,DEC,2023-04-09 20:00:00.000,08:00 PM
Queens_near_road,6.7,DEC,2023-04-09 20:00:00.000,08:00 PM
Manhattan_IS143,6.1,DEC,2023-04-09 20:00:00.000,08:00 PM
CCNY,5.3,DEC,2023-04-09 20:00:00.000,08:00 PM
Bklyn_PS274,6.3,DEC,2023-04-09 20:00:00.000,08:00 PM
Maspeth,5.3,DEC,2023-04-09 20:00:00.000,08:00 PM
Bronx_IS52,6.4,DEC,2023-04-09 20:00:00.000,08:00 PM
Queens_DEC,6.7,DEC,2023-04-09 20:00:00.000,08:00 PM
Bklyn_PS314,7,DEC,2023-04-09 20:00:00.000,08:00 PM
Bronx_IS74,6.2,DEC,2023-04-09 20:00:00.000,08:00 PM
Bklyn_PS274,6.3,DEC,2023-04-09 21:00:00.000,09:00 PM
Manhattan_IS143,11.7,DEC,2023-04-09 21:00:00.000,09:00 PM
CCNY,4.9,DEC,2023-04-09 21:00:00.000,09:00 PM
Maspeth,4.4,DEC,2023-04-09 21:00:00.000,09:00 PM
Bronx_IS52,6.5,DEC,2023-04-09 21:00:00.000,09:00 PM
Queens_DEC,6.7,DEC,2023-04-09 21:00:00.000,09:00 PM
Bklyn_PS314,6.6,DEC,2023-04-09 21:00:00.000,09:00 PM
Bronx_IS74,6.1,DEC,2023-04-09 21:00:00.000,09:00 PM
Queens_near_road,5.2,DEC,2023-04-09 21:00:00.000,09:00 PM
Morrisania,4.6,DEC,2023-04-09 21:00:00.000,09:00 PM
Manhattan_IS143,5.9,DEC,2023-04-09 22:00:00.000,10:00 PM
CCNY,3.7,DEC,2023-04-09 22:00:00.000,10:00 PM
Bklyn_PS274,6,DEC,2023-04-09 22:00:00.000,10:00 PM
Maspeth,4.2,DEC,2023-04-09 22:00:00.000,10:00 PM
Bronx_IS52,6.5,DEC,2023-04-09 22:00:00.000,10:00 PM
Bronx_IS74,6.3,DEC,2023-04-09 22:00:00.000,10:00 PM
Queens_DEC,6.4,DEC,2023-04-09 22:00:00.000,10:00 PM
Queens_near_road,4,DEC,2023-04-09 22:00:00.000,10:00 PM
Morrisania,3.2,DEC,2023-04-09 22:00:00.000,10:00 PM
Bklyn_PS314,5.9,DEC,2023-04-09 22:00:00.000,10:00 PM
Maspeth,4.4,DEC,2023-04-09 23:00:00.000,11:00 PM
Bklyn_PS274,5.8,DEC,2023-04-09 23:00:00.000,11:00 PM
Manhattan_IS143,5.8,DEC,2023-04-09 23:00:00.000,11:00 PM
CCNY,3.3,DEC,2023-04-09 23:00:00.000,11:00 PM
Bronx_IS52,6.4,DEC,2023-04-09 23:00:00.000,11:00 PM
Queens_DEC,6.7,DEC,2023-04-09 23:00:00.000,11:00 PM
Bronx_IS74,6.3,DEC,2023-04-09 23:00:00.000,11:00 PM
Queens_near_road,4.7,DEC,2023-04-09 23:00:00.000,11:00 PM
Morrisania,2.9,DEC,2023-04-09 23:00:00.000,11:00 PM
Bklyn_PS314,5.8,DEC,2023-04-09 23:00:00.000,11:00 PM
Maspeth,3.8,DEC,2023-04-10 00:00:00.000,12:00 AM
Bronx_IS52,6,DEC,2023-04-10 00:00:00.000,12:00 AM
CCNY,3.3,DEC,2023-04-10 00:00:00.000,12:00 AM
Manhattan_IS143,5.8,DEC,2023-04-10 00:00:00.000,12:00 AM
Queens_DEC,6.9,DEC,2023-04-10 00:00:00.000,12:00 AM
Bronx_IS74,6.2,DEC,2023-04-10 00:00:00.000,12:00 AM
Bklyn_PS274,5.8,DEC,2023-04-10 00:00:00.000,12:00 AM
Queens_near_road,4.7,DEC,2023-04-10 00:00:00.000,12:00 AM
Bklyn_PS314,6,DEC,2023-04-10 00:00:00.000,12:00 AM
Morrisania,3.6,DEC,2023-04-10 00:00:00.000,12:00 AM
Bronx_IS52,6.3,DEC,2023-04-10 01:00:00.000,01:00 AM
Bronx_IS74,6.5,DEC,2023-04-10 01:00:00.000,01:00 AM
Bklyn_PS274,6,DEC,2023-04-10 01:00:00.000,01:00 AM
CCNY,3,DEC,2023-04-10 01:00:00.000,01:00 AM
Queens_DEC,6.9,DEC,2023-04-10 01:00:00.000,01:00 AM
Manhattan_IS143,5.1,DEC,2023-04-10 01:00:00.000,01:00 AM
Queens_near_road,3.6,DEC,2023-04-10 01:00:00.000,01:00 AM
Morrisania,3.4,DEC,2023-04-10 01:00:00.000,01:00 AM
Bklyn_PS314,6.1,DEC,2023-04-10 01:00:00.000,01:00 AM
Maspeth,4,DEC,2023-04-10 01:00:00.000,01:00 AM
Bronx_IS52,6.9,DEC,2023-04-10 02:00:00.000,02:00 AM
Bronx_IS74,8.1,DEC,2023-04-10 02:00:00.000,02:00 AM
Queens_DEC,6.8,DEC,2023-04-10 02:00:00.000,02:00 AM
Bklyn_PS314,6.2,DEC,2023-04-10 02:00:00.000,02:00 AM
Queens_near_road,5.1,DEC,2023-04-10 02:00:00.000,02:00 AM
Manhattan_IS143,5.5,DEC,2023-04-10 02:00:00.000,02:00 AM
CCNY,4.6,DEC,2023-04-10 02:00:00.000,02:00 AM
Bklyn_PS274,6,DEC,2023-04-10 02:00:00.000,02:00 AM
Morrisania,5.5,DEC,2023-04-10 02:00:00.000,02:00 AM
Maspeth,4.5,DEC,2023-04-10 02:00:00.000,02:00 AM
Bklyn_PS314,7.1,DEC,2023-04-10 03:00:00.000,03:00 AM
Bronx_IS74,7.5,DEC,2023-04-10 03:00:00.000,03:00 AM
Morrisania,4.6,DEC,2023-04-10 03:00:00.000,03:00 AM
Queens_near_road,5.2,DEC,2023-04-10 03:00:00.000,03:00 AM
Manhattan_IS143,5.3,DEC,2023-04-10 03:00:00.000,03:00 AM
CCNY,4.6,DEC,2023-04-10 03:00:00.000,03:00 AM
Bklyn_PS274,7.1,DEC,2023-04-10 03:00:00.000,03:00 AM
Maspeth,5.4,DEC,2023-04-10 03:00:00.000,03:00 AM
Bronx_IS52,7.5,DEC,2023-04-10 03:00:00.000,03:00 AM
Queens_DEC,7,DEC,2023-04-10 03:00:00.000,03:00 AM
Bklyn_PS314,7.3,DEC,2023-04-10 04:00:00.000,04:00 AM
Bronx_IS74,7.9,DEC,2023-04-10 04:00:00.000,04:00 AM
Queens_near_road,5.4,DEC,2023-04-10 04:00:00.000,04:00 AM
Morrisania,4.8,DEC,2023-04-10 04:00:00.000,04:00 AM
Manhattan_IS143,5.5,DEC,2023-04-10 04:00:00.000,04:00 AM
CCNY,4.6,DEC,2023-04-10 04:00:00.000,04:00 AM
Bklyn_PS274,7.7,DEC,2023-04-10 04:00:00.000,04:00 AM
Maspeth,7.8,DEC,2023-04-10 04:00:00.000,04:00 AM
Bronx_IS52,7.3,DEC,2023-04-10 04:00:00.000,04:00 AM
Queens_DEC,8.3,DEC,2023-04-10 04:00:00.000,04:00 AM
Bronx_IS74,9.1,DEC,2023-04-10 05:00:00.000,05:00 AM
Morrisania,6,DEC,2023-04-10 05:00:00.000,05:00 AM
Bklyn_PS314,8,DEC,2023-04-10 05:00:00.000,05:00 AM
Queens_near_road,7.2,DEC,2023-04-10 05:00:00.000,05:00 AM
Bklyn_PS274,8,DEC,2023-04-10 05:00:00.000,05:00 AM
Manhattan_IS143,7.3,DEC,2023-04-10 05:00:00.000,05:00 AM
CCNY,5.1,DEC,2023-04-10 05:00:00.000,05:00 AM
Maspeth,7.6,DEC,2023-04-10 05:00:00.000,05:00 AM
Bronx_IS52,7.2,DEC,2023-04-10 05:00:00.000,05:00 AM
Queens_DEC,9.2,DEC,2023-04-10 05:00:00.000,05:00 AM
Queens_near_road,8.3,DEC,2023-04-10 06:00:00.000,06:00 AM
Morrisania,7.2,DEC,2023-04-10 06:00:00.000,06:00 AM
Bklyn_PS314,8.9,DEC,2023-04-10 06:00:00.000,06:00 AM
Bklyn_PS274,8.6,DEC,2023-04-10 06:00:00.000,06:00 AM
Maspeth,11.3,DEC,2023-04-10 06:00:00.000,06:00 AM
Manhattan_IS143,7.3,DEC,2023-04-10 06:00:00.000,06:00 AM
CCNY,6.3,DEC,2023-04-10 06:00:00.000,06:00 AM
Bronx_IS52,7.2,DEC,2023-04-10 06:00:00.000,06:00 AM
Queens_DEC,10.8,DEC,2023-04-10 06:00:00.000,06:00 AM
Bronx_IS74,8.2,DEC,2023-04-10 06:00:00.000,06:00 AM
Queens_near_road,4.1,DEC,2023-04-10 07:00:00.000,07:00 AM
Morrisania,3.9,DEC,2023-04-10 07:00:00.000,07:00 AM
Bklyn_PS314,8.5,DEC,2023-04-10 07:00:00.000,07:00 AM
Maspeth,7.2,DEC,2023-04-10 07:00:00.000,07:00 AM
Bronx_IS52,7.6,DEC,2023-04-10 07:00:00.000,07:00 AM
Bronx_IS74,7.1,DEC,2023-04-10 07:00:00.000,07:00 AM
Queens_DEC,9.1,DEC,2023-04-10 07:00:00.000,07:00 AM
Manhattan_IS143,8.3,DEC,2023-04-10 07:00:00.000,07:00 AM
Bklyn_PS274,7.9,DEC,2023-04-10 07:00:00.000,07:00 AM
CCNY,6.1,DEC,2023-04-10 07:00:00.000,07:00 AM
Bronx_IS52,8.4,DEC,2023-04-10 08:00:00.000,08:00 AM
Queens_DEC,10.6,DEC,2023-04-10 08:00:00.000,08:00 AM
Bklyn_PS314,7.7,DEC,2023-04-10 08:00:00.000,08:00 AM
Bronx_IS74,8.5,DEC,2023-04-10 08:00:00.000,08:00 AM
Queens_near_road,9.6,DEC,2023-04-10 08:00:00.000,08:00 AM
Bklyn_PS274,8.7,DEC,2023-04-10 08:00:00.000,08:00 AM
Manhattan_IS143,3.9,DEC,2023-04-10 08:00:00.000,08:00 AM
CCNY,5.9,DEC,2023-04-10 08:00:00.000,08:00 AM
Morrisania,3,DEC,2023-04-10 08:00:00.000,08:00 AM
Maspeth,7.6,DEC,2023-04-10 08:00:00.000,08:00 AM
Bronx_IS74,10.1,DEC,2023-04-10 09:00:00.000,09:00 AM
Bklyn_PS314,7.6,DEC,2023-04-10 09:00:00.000,09:00 AM
Queens_DEC,11,DEC,2023-04-10 09:00:00.000,09:00 AM
Morrisania,4.2,DEC,2023-04-10 09:00:00.000,09:00 AM
Queens_near_road,8.5,DEC,2023-04-10 09:00:00.000,09:00 AM
Manhattan_IS143,4.9,DEC,2023-04-10 09:00:00.000,09:00 AM
CCNY,5.8,DEC,2023-04-10 09:00:00.000,09:00 AM
Bklyn_PS274,8.9,DEC,2023-04-10 09:00:00.000,09:00 AM
Maspeth,8.1,DEC,2023-04-10 09:00:00.000,09:00 AM
Bronx_IS52,9.6,DEC,2023-04-10 09:00:00.000,09:00 AM
Bklyn_PS314,9.1,DEC,2023-04-10 10:00:00.000,10:00 AM
Bronx_IS74,9.2,DEC,2023-04-10 10:00:00.000,10:00 AM
Morrisania,4,DEC,2023-04-10 10:00:00.000,10:00 AM
Queens_near_road,5.5,DEC,2023-04-10 10:00:00.000,10:00 AM
Manhattan_IS143,2.8,DEC,2023-04-10 10:00:00.000,10:00 AM
CCNY,4.4,DEC,2023-04-10 10:00:00.000,10:00 AM
Bklyn_PS274,9.7,DEC,2023-04-10 10:00:00.000,10:00 AM
Maspeth,8,DEC,2023-04-10 10:00:00.000,10:00 AM
Bronx_IS52,8.7,DEC,2023-04-10 10:00:00.000,10:00 AM
Queens_DEC,12.5,DEC,2023-04-10 10:00:00.000,10:00 AM
Bronx_IS74,8.2,DEC,2023-04-10 11:00:00.000,11:00 AM
Morrisania,1.6,DEC,2023-04-10 11:00:00.000,11:00 AM
Queens_near_road,2.9,DEC,2023-04-10 11:00:00.000,11:00 AM
Bklyn_PS314,8.6,DEC,2023-04-10 11:00:00.000,11:00 AM
Manhattan_IS143,2.2,DEC,2023-04-10 11:00:00.000,11:00 AM
CCNY,2.6,DEC,2023-04-10 11:00:00.000,11:00 AM
Bklyn_PS274,9.3,DEC,2023-04-10 11:00:00.000,11:00 AM
Maspeth,5.3,DEC,2023-04-10 11:00:00.000,11:00 AM
Bronx_IS52,8.1,DEC,2023-04-10 11:00:00.000,11:00 AM
Queens_DEC,11.9,DEC,2023-04-10 11:00:00.000,11:00 AM
Queens_near_road,3.9,DEC,2023-04-10 12:00:00.000,12:00 PM
Bklyn_PS314,7.8,DEC,2023-04-10 12:00:00.000,12:00 PM
Morrisania,1.5,DEC,2023-04-10 12:00:00.000,12:00 PM
Maspeth,0.8,DEC,2023-04-10 12:00:00.000,12:00 PM
CCNY,3,DEC,2023-04-10 12:00:00.000,12:00 PM
Manhattan_IS143,1.9,DEC,2023-04-10 12:00:00.000,12:00 PM
Bklyn_PS274,8.1,DEC,2023-04-10 12:00:00.000,12:00 PM
Bronx_IS52,8.1,DEC,2023-04-10 12:00:00.000,12:00 PM
Bronx_IS74,8.2,DEC,2023-04-10 12:00:00.000,12:00 PM
Queens_DEC,11.6,DEC,2023-04-10 12:00:00.000,12:00 PM
Queens_near_road,4,DEC,2023-04-10 13:00:00.000,01:00 PM
Bklyn_PS314,6.7,DEC,2023-04-10 13:00:00.000,01:00 PM
Morrisania,1.9,DEC,2023-04-10 13:00:00.000,01:00 PM
Maspeth,1.2,DEC,2023-04-10 13:00:00.000,01:00 PM
Bronx_IS52,8.6,DEC,2023-04-10 13:00:00.000,01:00 PM
Bronx_IS74,8.4,DEC,2023-04-10 13:00:00.000,01:00 PM
Manhattan_IS143,1.9,DEC,2023-04-10 13:00:00.000,01:00 PM
Queens_DEC,10.2,DEC,2023-04-10 13:00:00.000,01:00 PM
