SiteName,Value,Operator,starttime,timeOfDay
Bronx_IS74,8.6,DEC,2023-01-23 00:00:00.000,12:00 AM
Bklyn_PS274,7.8,DEC,2023-01-23 00:00:00.000,12:00 AM
CCNY,2.8,DEC,2023-01-23 00:00:00.000,12:00 AM
Manhattan_IS143,3.6,DEC,2023-01-23 00:00:00.000,12:00 AM
Queens_near_road,3.5,DEC,2023-01-23 00:00:00.000,12:00 AM
Morrisania,3.5,DEC,2023-01-23 00:00:00.000,12:00 AM
Fresh Kills,3,DEC,2023-01-23 00:00:00.000,12:00 AM
Bklyn_PS314,7.1,DEC,2023-01-23 00:00:00.000,12:00 AM
Maspeth,2.8,DEC,2023-01-23 00:00:00.000,12:00 AM
Maspeth,2.7,DEC,2023-01-23 01:00:00.000,01:00 AM
Fresh Kills,3.6,DEC,2023-01-23 01:00:00.000,01:00 AM
Queens_DEC,7.5,DEC,2023-01-23 01:00:00.000,01:00 AM
Bronx_IS52,6.3,DEC,2023-01-23 01:00:00.000,01:00 AM
Bklyn_PS274,6.4,DEC,2023-01-23 01:00:00.000,01:00 AM
Bronx_IS74,6.4,DEC,2023-01-23 01:00:00.000,01:00 AM
CCNY,3.1,DEC,2023-01-23 01:00:00.000,01:00 AM
Manhattan_IS143,2.7,DEC,2023-01-23 01:00:00.000,01:00 AM
Morrisania,3.3,DEC,2023-01-23 01:00:00.000,01:00 AM
Queens_near_road,3.4,DEC,2023-01-23 01:00:00.000,01:00 AM
Bklyn_PS314,5.9,DEC,2023-01-23 01:00:00.000,01:00 AM
Queens_near_road,1.6,DEC,2023-01-23 02:00:00.000,02:00 AM
Bklyn_PS314,5,DEC,2023-01-23 02:00:00.000,02:00 AM
Morrisania,1.6,DEC,2023-01-23 02:00:00.000,02:00 AM
CCNY,0.2,DEC,2023-01-23 02:00:00.000,02:00 AM
Manhattan_IS143,1.4,DEC,2023-01-23 02:00:00.000,02:00 AM
Bklyn_PS274,6.9,DEC,2023-01-23 02:00:00.000,02:00 AM
Maspeth,1.4,DEC,2023-01-23 02:00:00.000,02:00 AM
Fresh Kills,1.5,DEC,2023-01-23 02:00:00.000,02:00 AM
Bronx_IS52,5.4,DEC,2023-01-23 02:00:00.000,02:00 AM
Bronx_IS74,4.8,DEC,2023-01-23 02:00:00.000,02:00 AM
Queens_DEC,4.9,DEC,2023-01-23 02:00:00.000,02:00 AM
Queens_DEC,4,DEC,2023-01-23 03:00:00.000,03:00 AM
Bklyn_PS314,4.2,DEC,2023-01-23 03:00:00.000,03:00 AM
Bronx_IS74,3.5,DEC,2023-01-23 03:00:00.000,03:00 AM
Queens_near_road,3.3,DEC,2023-01-23 03:00:00.000,03:00 AM
Morrisania,2.8,DEC,2023-01-23 03:00:00.000,03:00 AM
CCNY,1.7,DEC,2023-01-23 03:00:00.000,03:00 AM
Bklyn_PS274,4.8,DEC,2023-01-23 03:00:00.000,03:00 AM
Manhattan_IS143,3,DEC,2023-01-23 03:00:00.000,03:00 AM
Maspeth,3.1,DEC,2023-01-23 03:00:00.000,03:00 AM
Bronx_IS52,4,DEC,2023-01-23 03:00:00.000,03:00 AM
Fresh Kills,2.6,DEC,2023-01-23 03:00:00.000,03:00 AM
Queens_near_road,6,DEC,2023-01-23 04:00:00.000,04:00 AM
Fresh Kills,5.1,DEC,2023-01-23 04:00:00.000,04:00 AM
Morrisania,4.3,DEC,2023-01-23 04:00:00.000,04:00 AM
Bklyn_PS314,2.8,DEC,2023-01-23 04:00:00.000,04:00 AM
Maspeth,5,DEC,2023-01-23 04:00:00.000,04:00 AM
Bronx_IS52,3.1,DEC,2023-01-23 04:00:00.000,04:00 AM
Manhattan_IS143,4.9,DEC,2023-01-23 04:00:00.000,04:00 AM
Bronx_IS74,2.4,DEC,2023-01-23 04:00:00.000,04:00 AM
CCNY,4.9,DEC,2023-01-23 04:00:00.000,04:00 AM
Bklyn_PS274,4.6,DEC,2023-01-23 04:00:00.000,04:00 AM
Queens_DEC,3.4,DEC,2023-01-23 04:00:00.000,04:00 AM
Bronx_IS74,1.8,DEC,2023-01-23 05:00:00.000,05:00 AM
Bklyn_PS314,2.2,DEC,2023-01-23 05:00:00.000,05:00 AM
Queens_near_road,5,DEC,2023-01-23 05:00:00.000,05:00 AM
Fresh Kills,1.5,DEC,2023-01-23 05:00:00.000,05:00 AM
Morrisania,3.4,DEC,2023-01-23 05:00:00.000,05:00 AM
Bklyn_PS274,2.5,DEC,2023-01-23 05:00:00.000,05:00 AM
CCNY,3.5,DEC,2023-01-23 05:00:00.000,05:00 AM
Manhattan_IS143,4.3,DEC,2023-01-23 05:00:00.000,05:00 AM
Maspeth,2.8,DEC,2023-01-23 05:00:00.000,05:00 AM
Bronx_IS52,2,DEC,2023-01-23 05:00:00.000,05:00 AM
Queens_near_road,5.1,DEC,2023-01-23 06:00:00.000,06:00 AM
Morrisania,1.7,DEC,2023-01-23 06:00:00.000,06:00 AM
Bklyn_PS314,2.5,DEC,2023-01-23 06:00:00.000,06:00 AM
Fresh Kills,4.9,DEC,2023-01-23 06:00:00.000,06:00 AM
Maspeth,3.2,DEC,2023-01-23 06:00:00.000,06:00 AM
Bronx_IS52,2.2,DEC,2023-01-23 06:00:00.000,06:00 AM
Queens_DEC,3.3,DEC,2023-01-23 06:00:00.000,06:00 AM
Manhattan_IS143,3.5,DEC,2023-01-23 06:00:00.000,06:00 AM
CCNY,2,DEC,2023-01-23 06:00:00.000,06:00 AM
Bronx_IS74,2.4,DEC,2023-01-23 06:00:00.000,06:00 AM
Bklyn_PS274,2.5,DEC,2023-01-23 06:00:00.000,06:00 AM
Queens_near_road,7.8,DEC,2023-01-23 07:00:00.000,07:00 AM
Morrisania,6.9,DEC,2023-01-23 07:00:00.000,07:00 AM
Bklyn_PS314,2.6,DEC,2023-01-23 07:00:00.000,07:00 AM
Maspeth,7.1,DEC,2023-01-23 07:00:00.000,07:00 AM
Fresh Kills,5.9,DEC,2023-01-23 07:00:00.000,07:00 AM
Bronx_IS52,3.1,DEC,2023-01-23 07:00:00.000,07:00 AM
Bronx_IS74,3.1,DEC,2023-01-23 07:00:00.000,07:00 AM
Manhattan_IS143,7.9,DEC,2023-01-23 07:00:00.000,07:00 AM
CCNY,7.5,DEC,2023-01-23 07:00:00.000,07:00 AM
Queens_DEC,2.7,DEC,2023-01-23 07:00:00.000,07:00 AM
Bklyn_PS274,3.8,DEC,2023-01-23 07:00:00.000,07:00 AM
Bronx_IS74,3,DEC,2023-01-23 08:00:00.000,08:00 AM
Queens_near_road,8.9,DEC,2023-01-23 08:00:00.000,08:00 AM
Bklyn_PS314,3.3,DEC,2023-01-23 08:00:00.000,08:00 AM
Morrisania,5.5,DEC,2023-01-23 08:00:00.000,08:00 AM
Manhattan_IS143,7.6,DEC,2023-01-23 08:00:00.000,08:00 AM
CCNY,3.7,DEC,2023-01-23 08:00:00.000,08:00 AM
Bklyn_PS274,3.9,DEC,2023-01-23 08:00:00.000,08:00 AM
Fresh Kills,7.9,DEC,2023-01-23 08:00:00.000,08:00 AM
Maspeth,6.3,DEC,2023-01-23 08:00:00.000,08:00 AM
Bronx_IS52,3.2,DEC,2023-01-23 08:00:00.000,08:00 AM
Queens_DEC,5.4,DEC,2023-01-23 08:00:00.000,08:00 AM
Queens_DEC,4.7,DEC,2023-01-23 09:00:00.000,09:00 AM
Bronx_IS74,3,DEC,2023-01-23 09:00:00.000,09:00 AM
Bklyn_PS314,7.7,DEC,2023-01-23 09:00:00.000,09:00 AM
Queens_near_road,9.4,DEC,2023-01-23 09:00:00.000,09:00 AM
Morrisania,6.7,DEC,2023-01-23 09:00:00.000,09:00 AM
Bklyn_PS274,5.5,DEC,2023-01-23 09:00:00.000,09:00 AM
Manhattan_IS143,9.5,DEC,2023-01-23 09:00:00.000,09:00 AM
CCNY,7.7,DEC,2023-01-23 09:00:00.000,09:00 AM
Maspeth,10.6,DEC,2023-01-23 09:00:00.000,09:00 AM
Fresh Kills,6.7,DEC,2023-01-23 09:00:00.000,09:00 AM
Bronx_IS52,3.3,DEC,2023-01-23 09:00:00.000,09:00 AM
Queens_near_road,8.1,DEC,2023-01-23 10:00:00.000,10:00 AM
Fresh Kills,4.7,DEC,2023-01-23 10:00:00.000,10:00 AM
Morrisania,5,DEC,2023-01-23 10:00:00.000,10:00 AM
Bklyn_PS314,3.5,DEC,2023-01-23 10:00:00.000,10:00 AM
Maspeth,5.1,DEC,2023-01-23 10:00:00.000,10:00 AM
Bronx_IS52,2.8,DEC,2023-01-23 10:00:00.000,10:00 AM
Bklyn_PS274,3.4,DEC,2023-01-23 10:00:00.000,10:00 AM
Queens_DEC,4.3,DEC,2023-01-23 10:00:00.000,10:00 AM
CCNY,4.2,DEC,2023-01-23 10:00:00.000,10:00 AM
Manhattan_IS143,9.7,DEC,2023-01-23 10:00:00.000,10:00 AM
Bronx_IS74,2.8,DEC,2023-01-23 10:00:00.000,10:00 AM
Queens_DEC,3.4,DEC,2023-01-23 11:00:00.000,11:00 AM
Bklyn_PS314,2.7,DEC,2023-01-23 11:00:00.000,11:00 AM
Bronx_IS74,2.6,DEC,2023-01-23 11:00:00.000,11:00 AM
Queens_near_road,6.4,DEC,2023-01-23 11:00:00.000,11:00 AM
Fresh Kills,4.9,DEC,2023-01-23 11:00:00.000,11:00 AM
Morrisania,4.5,DEC,2023-01-23 11:00:00.000,11:00 AM
Maspeth,4.6,DEC,2023-01-23 11:00:00.000,11:00 AM
Bklyn_PS274,3.8,DEC,2023-01-23 11:00:00.000,11:00 AM
Manhattan_IS143,12.9,DEC,2023-01-23 11:00:00.000,11:00 AM
CCNY,4.7,DEC,2023-01-23 11:00:00.000,11:00 AM
Bronx_IS52,2.9,DEC,2023-01-23 11:00:00.000,11:00 AM
